aac	25.68	28.14	57.9	33.88
aapt	36.51	37.78	57.9	37.25
aar	40.94	24.4	81.58	42.11
ab	26.29	12.89	73.69	33.08
abap	20.83	25.79	68.43	21.6
abc	37.65	22.84	60.53	47.73
abi	35.89	22.84	47.37	35.5
ability	33.72	22.84	76.32	39.59
able	63.37	53.2	78.95	72.4
abnormal	27.41	16.27	52.64	34.84
abort	40.29	46.15	78.95	46.3
aborted	52.25	36.28	60.53	55.17
aborting	32.57	22.84	55.27	33.08
abs	26.29	16.27	50	28.1
absent	18.45	8.13	60.53	27.12
absolute	66.93	51.58	68.43	70.92
absolutely	58.53	29.16	50	58.94
abstract	74.44	63.25	73.69	78.22
abstraction	40.94	21.03	76.32	42.11
ac	38.67	12.89	39.48	39.45
accelerate	24.32	29.16	55.27	25.41
accelerated	41.44	22.84	65.79	41.34
acceleration	49.96	35.73	52.64	49.66
accelerator	16.99	12.89	71.06	22.5
accelerometer	45.71	50.19	55.27	48.56
accent	36.91	31.78	52.64	39.16
accented	56.56	39.52	60.53	56.94
accents	33.98	39.92	65.79	40.38
accept	55.42	45.91	68.43	58.12
acceptable	35.89	46.15	76.32	38.57
acceptance	41.07	33.92	50	43.02
accepted	32.57	21.03	60.53	37.93
accepting	42.24	34.56	60.53	46.43
accepts	58.15	44.41	71.06	58.51
acces	31.6	28.14	50	38.26
accesing	19.72	18.89	21.06	27.12
access	77.49	76.6	86.85	82.1
accessed	48.01	38.68	65.79	50.77
accesses	33.72	27.02	68.43	36.89
accessibility	31.6	25.79	76.32	37.42
accessible	49.71	40.3	65.79	53.2
accessing	58.82	62.01	84.22	62.54
accessor	51.78	38.68	57.9	52.24
accessors	30.14	25.79	78.95	34.37
accessory	42.78	30.1	44.74	45.15
accesstoken	13.14	25.79	44.74	21.6
accessviolationexception	0	21.03	78.95	6.5
accidentally	36.51	29.16	50	37.42
accomplish	27.41	12.89	52.64	37.07
accordian	29.73	25.79	31.58	34.13
according	52.77	41.04	73.69	62.42
accordingly	26.87	25.79	50	37.25
accordion	52.84	55.79	60.53	57.94
account	65.46	55.99	76.32	69.98
accounting	20.83	12.89	71.06	29
accounts	55.39	39.11	55.27	57.94
accross	41.32	12.89	57.9	41.11
accumulate	34.5	16.27	47.37	35.07
accuracy	34.5	35.16	63.16	40.25
accurate	33.98	31.78	65.79	43.66
accurately	22.74	18.89	68.43	31.26
ace	43.58	33.92	44.74	44.52
acess	26.29	22.84	44.74	32.22
acessing	15.26	12.89	65.79	20.61
acf	16.99	0	81.58	25.41
achartengine	38.51	37.78	60.53	42.82
achieve	41.67	35.16	60.53	54.93
achieving	16.99	12.89	47.37	24.06
ack	26.29	18.89	39.48	31.91
acl	26.87	27.02	47.37	29.42
acquire	37.29	21.03	65.79	42.42
acrobat	33.16	30.1	73.69	33.88
acs	13.14	33.92	63.16	18.25
act	34.5	28.14	76.32	44.1
acting	54.19	18.89	44.74	53.73
action	73.58	69.75	68.43	77.72
actionbar	40.02	61.21	65.79	50.69
actionbaractivity	6.57	31.78	65.79	13
actionbarsherlock	26.29	50.03	60.53	28.56
actioncontroller	0	35.73	42.11	10.3
actionlink	38.67	54.17	68.43	39.45
actionlistener	16.99	39.52	47.37	26.01
actionmailer	23.56	40.68	60.53	30.2
actionperformed	13.14	30.1	36.85	16.81
actionresult	19.72	38.68	60.53	29.42
actions	54.71	50.19	68.43	58.6
actionscript	45.08	50.67	65.79	50.26
actionview	0	34.56	50	6.5
activate	37.47	32.54	60.53	47.2
activated	28.87	24.4	44.74	36.32
activating	23.56	16.27	50	29.82
activation	37.47	22.84	63.16	44.68
activator	31.25	27.02	36.85	31.91
active	67.79	58.57	71.06	67.5
activeadmin	23.56	33.25	60.53	32.51
actively	49.81	22.84	47.37	49.33
activemodel	13.14	27.02	47.37	15.1
activemq	25.68	27.02	68.43	35.92
activerecord	43.48	64.81	78.95	47.79
activesupport	16.99	30.1	52.64	23.31
activex	40.82	35.16	78.95	42.42
activiti	25.03	12.89	65.79	27.12
activities	53.57	64.85	50	57.51
activity	68.74	86.54	76.32	77.08
actor	42.24	33.25	42.11	46.63
actors	35.45	35.73	50	40.38
acts	53.87	33.25	68.43	53.48
actual	53.02	41.73	73.69	58.21
actually	44.4	39.52	78.95	52.32
ad	58.96	39.92	60.53	58.4
ada	6.57	18.89	55.27	18.25
adapt	27.41	16.27	60.53	35.71
adapter	61.67	56.76	78.95	64.95
adapters	34.24	24.4	73.69	34.37
adapting	19.72	16.27	73.69	24.76
adaptive	40.02	34.56	52.64	43.39
adb	55.45	58.65	65.79	55.73
add	76.59	76.32	92.11	84.7
addchild	10.41	12.89	42.11	18.25
addclass	34.24	33.92	44.74	37.25
added	70.06	56.86	71.06	71.33
addeventlistener	15.26	40.3	44.74	19.51
addin	38.34	36.8	84.22	40.75
adding	63.51	72.12	84.22	68.81
addition	42.99	30.1	60.53	46.76
additional	61.19	45.43	63.16	61.51
addon	53.64	46.15	39.48	54.85
addons	30.14	24.4	55.27	32.51
addr	29.31	28.14	55.27	34.37
address	75.17	71.86	73.69	76.12
addressbook	21.83	28.14	42.11	29
addresses	62.91	54.17	71.06	63.66
addressing	34.24	16.27	65.79	36.32
adds	50.93	30.1	55.27	50.65
addsubview	13.14	28.14	50	20.61
addthis	25.03	22.84	44.74	32.8
adf	33.72	12.89	34.22	35.29
adfs	6.57	22.84	55.27	16.81
adhoc	28.41	27.02	50	35.5
adjacency	53.67	25.79	36.85	54.12
adjacent	45.71	28.14	55.27	50.43
adjust	47.46	39.92	50	58.16
adjusted	26.29	8.13	52.64	33.88
adjusting	33.44	22.84	52.64	41.46
adjustment	28.41	21.03	28.95	31.26
admin	68.53	71.91	68.43	70.8
administration	33.44	24.4	76.32	34.13
administrative	36.1	21.03	68.43	36.32
administrator	44.23	41.04	78.95	49.23
admins	26.87	16.27	65.79	33.62
admob	43.19	47.66	50	48.62
ado	54	48.63	76.32	53.88
adobe	51.82	49.69	76.32	52.1
adodb	24.32	25.79	60.53	28.56
adress	41.56	30.1	47.37	41.9
ads	46.23	43.87	55.27	52.24
adsense	38	33.25	65.79	38.72
adt	36.31	57.31	52.64	42.32
advance	34.24	16.27	57.9	34.84
advanced	50.2	36.28	73.69	51.3
advantage	56.92	37.78	81.58	57.59
advantages	54.19	41.73	89.48	56.69
advertisement	25.03	16.27	44.74	27.12
advertising	27.92	24.4	39.48	31.59
advice	43.48	35.73	60.53	48.13
adview	21.83	27.02	50	24.76
advisable	19.72	12.89	68.43	28.56
advise	35.45	12.89	55.27	35.92
adwords	37.65	27.02	44.74	38.41
aem	10.41	8.13	89.48	15.1
aero	22.74	36.28	68.43	26.58
aes	36.91	55.59	71.06	38.72
af	22.74	12.89	26.32	24.06
affect	56.21	36.8	89.48	58.08
affected	52.06	33.92	50	57.73
affecting	36.31	25.79	52.64	42.82
affects	38.51	16.27	47.37	40.99
affinity	34.74	28.14	63.16	38.1
affix	36.71	33.25	65.79	40.51
afnetworking	25.68	42.69	71.06	27.62
afterwards	21.83	16.27	65.79	34.13
age	45.16	45.68	52.64	49.57
agent	64.88	50.83	63.16	64.7
agents	41.32	16.27	42.11	41.46
aggregate	64.16	45.68	60.53	64.77
aggregated	40.02	18.89	34.22	43.75
aggregates	27.41	28.14	68.43	33.08
aggregating	33.72	22.84	47.37	39.86
aggregation	47.52	41.39	47.37	49.52
aggregations	26.87	12.89	50	31.26
aggregator	31.93	12.89	50	33.08
agile	30.52	25.79	86.85	34.61
agility	44.66	49.35	50	44.27
agnostic	31.25	22.84	86.85	32.8
ago	48.48	39.92	57.9	51.95
ahead	46.16	36.28	57.9	46.69
ai	25.68	25.79	63.16	28.56
aidl	28.41	29.16	52.64	31.59
air	51.82	49.69	65.79	52.1
airplay	16.99	24.4	65.79	19.51
airship	36.71	25.79	81.58	36.32
aix	16.99	12.89	81.58	20.61
ajax	81.69	90.12	84.22	83.31
ajaxcontroltoolkit	6.57	25.79	57.9	13
aka	37.29	28.14	65.79	44.76
akka	42.24	33.92	73.69	46.63
al	20.83	12.89	63.16	26.01
alamofire	18.45	0	86.85	22.5
alarm	49.04	53.32	63.16	52.93
alarmmanager	18.45	49.52	60.53	25.41
alarms	37.83	33.25	57.9	38.26
album	53.3	46.15	47.37	56.38
albums	36.91	29.16	50	39.86
alchemy	35.22	21.03	44.74	35.5
alert	62.28	56.48	73.69	64.09
alertdialog	24.32	53.57	55.27	35.71
alerts	34.24	31.78	63.16	37.07
alertview	16.99	28.14	47.37	26.58
alfresco	35.45	21.03	50	37.77
algebra	44.32	24.4	68.43	44.27
algorithm	54.74	57.22	81.58	63.56
algorithms	41.07	43.58	76.32	43.39
alias	50.39	42.69	76.32	56.4
aliased	39.29	27.02	71.06	39.02
aliases	34.98	33.25	63.16	39.99
aliasing	51.57	34.56	60.53	51.06
align	65.5	56.58	71.06	72.5
aligned	50.39	35.73	57.9	55.88
aligning	45.79	36.8	47.37	51.46
alignment	54.74	45.91	57.9	59.2
alive	47.07	32.54	76.32	51.22
allauth	51.53	39.92	71.06	51.65
allegro	13.14	8.13	18.43	19.51
alloc	52.7	31.78	60.53	52.87
allocate	63.47	51.28	50	66.69
allocated	59.62	47.03	68.43	66.58
allocating	52.13	35.16	39.48	55.48
allocation	68.72	53.81	68.43	69.57
allocations	40.15	30.97	55.27	42.92
allocator	39.87	24.4	47.37	47.91
allow	65.21	55.69	84.22	68.06
allowed	48.87	53.07	68.43	59.96
allowing	47.46	33.92	73.69	50.98
allows	45.4	31.78	84.22	49.18
alloy	36.51	12.89	55.27	38.41
alongside	25.68	22.84	52.64	31.59
alpha	55.2	44.94	71.06	54.91
alphabet	35.89	25.79	55.27	44.6
alphabetic	41.32	30.97	36.85	43.39
alphabetical	34.74	31.78	57.9	45.3
alphabetically	43.29	41.73	52.64	55.58
alphabets	29.31	18.89	50	40.25
alphanumeric	53.77	42.69	57.9	56.19
alsa	15.26	12.89	47.37	21.6
alt	47.13	33.92	71.06	51.46
alter	55.2	41.04	63.16	58.02
altered	24.32	16.27	50	30.57
altering	37.83	27.02	65.79	41.57
alternate	43.09	38.24	57.9	47.26
alternating	38.34	25.79	55.27	41.57
alternative	48.59	53.45	78.95	57.13
alternatives	33.98	41.39	86.85	44.6
amazon	53.34	50.83	68.43	53.97
ambiguity	29.73	21.03	68.43	36.7
ambiguous	41.19	33.25	63.16	53.26
amcharts	19.72	8.13	76.32	26.58
amd	26.29	30.97	18.43	33.62
amf	19.72	18.89	63.16	22.5
ami	20.83	28.14	57.9	24.76
amount	65.33	43	71.06	66.69
amounts	57.51	28.14	73.69	58.78
ampersand	30.52	28.14	60.53	37.42
amqp	34.74	21.03	47.37	35.71
anaconda	33.72	16.27	84.22	40.99
analog	37.1	22.84	60.53	37.25
analogue	19.72	8.13	57.9	27.12
analyse	27.92	12.89	63.16	34.61
analysis	55.42	44.94	78.95	57.96
analytic	37.1	18.89	28.95	37.6
analytics	67.88	66.79	68.43	67.98
analyze	31.93	24.4	73.69	40.75
analyzer	39.44	34.56	57.9	40.63
analyzing	22.74	22.84	60.53	33.36
ancestor	42.46	24.4	73.69	43.3
anchor	71.88	54.84	65.79	72.09
anchors	34.5	36.28	63.16	42.82
andengine	26.87	35.16	68.43	33.88
